SK_ID_CURR,TARGET
409105,0.7346900983256107
409121,0.21784960638686074
409123,0.9245671779203405
409133,0.3068159065912633
409153,0.18674270424455705
409156,0.40412521437043414
409157,0.8725316421369425
409158,0.3467252598750436
409163,0.30585630741420566
409167,0.7324045199424103
409168,0.673464910052188
409169,0.23409744089793402
409172,0.7630391492675163
409173,0.22470663362434262
409174,0.13872658091098597
409175,0.18780424639438226
409192,0.8852031111435973
409193,0.48394744472473444
409197,0.5089497869084105
409204,0.24438620160524724
409206,0.34409213105194847
409208,0.5968936431286711
409209,0.6140940896143114
409212,0.6528365214252367
409213,0.39091083574488666
409214,0.7334396191809559
409217,0.31828506339487966
409218,0.36270428707134145
409220,0.4036145046253711
409221,0.34289362788952843
409227,0.1960919431842303
409228,0.34770677481250983
409229,0.495137124143202
409230,0.7041089292269297
409259,0.5349572037712809
409261,0.42203067698855634
409269,0.7071570436964063
409277,0.14629499252619269
409278,0.2664907335330089
409285,0.7622502188239044
409286,0.4794420586686712
409287,0.5778635548365358
409293,0.2623299974363268
409297,0.16104023297051479
409298,0.30284275239420044
409299,0.35068222546836275
409340,0.3792178081731155
409377,0.8296358592727275
409383,0.19567142035027688
409384,0.37500461117995687
409409,0.40510475258056194
409412,0.21317234733052293
409413,0.4047772686561909
409414,0.5032287439296862
409415,0.3562404164467892
409423,0.49447214446891696
409428,0.33080876961637556
409429,0.0932404579503294
409430,0.3089777488975836
409431,0.38199299640075746
409432,0.8827215010060484
409433,0.20426436159521483
409434,0.6850372162044092
409442,0.7815707515917695
409443,0.8691531560633546
409446,0.24615336597823817
409463,0.3641999573193098
409482,0.2909044863895678
409507,0.5782836406931143
409508,0.31941324459964937
409509,0.23552025862475373
409514,0.40985953376585044
409535,0.4457235011495029
409536,0.5053971925590145
409537,0.3102042481898317
409538,0.20567120114627763
409541,0.35623722523738527
409542,0.39757612910329054
409543,0.3148484699770462
409545,0.6430180323890865
409550,0.20988498974528996
409551,0.1533778091037587
409552,0.6695337754013249
409553,0.8044548449354515
409558,0.5156060841054936
409563,0.31517798546660714
409574,0.2646916634313096
409607,0.535648064648838
409608,0.8472063009145495
409628,0.12193650470615902
409632,0.7733207106974954
409633,0.7981070683918638
409636,0.6003859708364295
409676,0.26442800286566887
409691,0.33763775525170764
409694,0.5739273016475558
409707,0.40033483165968786
409723,0.2977166851015931
409741,0.33491711382357015
409743,0.5334666965178947
409747,0.6681074136259331
409773,0.6919747497664978
409777,0.6021860892328668
409778,0.49574003204220846
409804,0.4034474531233384
409805,0.14337328040466996
409812,0.36234888835894674
409817,0.1407413158187949
409836,0.25228464944968376
409846,0.7129555492913578
409850,0.7514218741242421
409852,0.21046150041751693
409861,0.8137953472892359
409864,0.7264566944499914
409871,0.6795327115821331
409891,0.33491469892479075
409896,0.291026163708669
409917,0.817159773780222
409918,0.3805725442979143
409923,0.4809592554780098
409941,0.18926094712707597
409949,0.47966025828571374
409953,0.1787958431246979
409958,0.38098596154599573
409972,0.5286456978833314
409979,0.5551025896043088
409983,0.6089646996210255
409984,0.5753020821865052
409985,0.09677486388510903
409986,0.69242265697535
409994,0.7043917714957916
409999,0.49133934077471425
410019,0.5981441392690208
410024,0.2735470589448093
410025,0.28060932967534713
410039,0.3667923105560255
410044,0.5429875977477215
410045,0.5025754185337297
410046,0.5540816571889219
410047,0.21253327823598103
410048,0.3733105944681838
410065,0.5756960668631216
410066,0.7742684096781425
410073,0.1532100906404084
410087,0.2721920692012267
410089,0.5440572982605234
410092,0.43005847899511596
410093,0.504994540444825
410094,0.3327199473585
410095,0.4394133109346436
410096,0.5163757150779767
410101,0.6744622050212272
410102,0.44453035548230835
410103,0.33778159166680216
410107,0.13083793695261514
410110,0.35727110531297873
410111,0.28771200095001
410112,0.7534177905693595
410142,0.17090061876157248
410143,0.32642650856431216
410161,0.5116325163389118
410162,0.28678616846659066
410165,0.44717018950844656
410166,0.556752364700643
410167,0.8464012065693969
410184,0.659807336089832
410185,0.37756202344503736
410186,0.16674173045167873
410187,0.3870341816648518
410223,0.2498594144177741
410256,0.862406835954124
410257,0.6239967613148943
410258,0.19127350742123178
410259,0.1653183232333314
410269,0.6614411185950261
410270,0.48620024711884463
410273,0.48499007259643223
410274,0.19481922904159735
410275,0.18232617801176149
410276,0.6568170742102838
410277,0.40463501828609466
410295,0.0865226702288134
410296,0.3590069850141518
410297,0.6830394611085002
410298,0.4385006065190148
410300,0.36870726226463996
410301,0.28580171854605185
410302,0.3954329105544955
410303,0.37220800114853836
410304,0.4133764216613992
410305,0.3300893732061559
410306,0.7661834943885913
410307,0.47374183878912257
410308,0.5737068863068947
410309,0.4527312601451003
410316,0.19548187032442021
410317,0.43795218228021443
410358,0.37168337338437846
410359,0.28770995903560276
410360,0.6017341340362853
410368,0.7250245786775019
410369,0.5156888373077327
410370,0.3754445486259881
410372,0.3027569093018946
410373,0.1660969296231225
410378,0.8595451594390464
410379,0.3605491427182706
410380,0.6339861285719857
410387,0.6250436368025963
410388,0.8513759527616552
410389,0.3794782442762539
410390,0.26171829594200224
410405,0.2978258135210047
410411,0.3518628830859643
410416,0.18330696506870645
410418,0.5315872697768728
410424,0.7018069783375853
410429,0.7280799799159415
410438,0.28698136060328416
410442,0.4194442122015345
410448,0.1688106802213484
410456,0.32459368004855943
410464,0.28822390598898406
410467,0.5823763597043303
410473,0.62707264615056
410476,0.2868422939443803
410479,0.5936765262650673
410499,0.320330976600766
410526,0.47283578079767086
410528,0.5228180466895118
410546,0.552954714546173
410564,0.3279418877513331
410567,0.4506204743776637
410571,0.6381176297524447
410572,0.8803714472824128
410573,0.3587052932485177
410577,0.41013350788709607
410581,0.41252556571229637
410587,0.5707893408927533
410588,0.39799409403813163
410595,0.26040317261975504
410602,0.35194106938493447
410606,0.2581232063209982
410616,0.27412333425092855
410624,0.7783767375212206
410626,0.5252734413261824
410637,0.30900976500349064
410660,0.3948597326308565
410661,0.4244722811311894
410663,0.2767500390241616
410664,0.4284929243117493
410669,0.49794080839620974
410675,0.4069214023872992
410679,0.6267018465960175
410684,0.19678094088303036
410689,0.17629221362860603
410693,0.2269462732040455
410697,0.2562329712812116
410698,0.3122632351571145
410699,0.18925015472224443
410706,0.45541422311370733
410710,0.7244469778382414
410712,0.18420749014123608
410716,0.3357460967785948
410725,0.4530596220405293
410735,0.6395055925937605
410742,0.16184463331156138
410745,0.3091884864256714
410746,0.14963295345819164
410751,0.35184003243913653
410753,0.3468011814725274
410759,0.5387528011511779
410761,0.835169005080425
410770,0.2897868280632936
410778,0.6023969566651601
410784,0.3365017993950797
410786,0.45031595997085033
410789,0.38010975307731626
410800,0.5214959566798686
410811,0.16683783092105228
410813,0.2909329934595724
410821,0.7101656107595763
410822,0.29638787757024665
410879,0.44341663218767613
410880,0.362443052757774
410900,0.4136704308924337
410901,0.7140388079202906
410908,0.3603861335419821
410909,0.17170849725270837
410910,0.4676049313673631
410911,0.6056276565709462
410912,0.5973511376769448
410913,0.2749479055897368
410914,0.5632355674703162
410915,0.3218638725494539
410916,0.1474226412119035
410917,0.43378239903212684
410918,0.22036708005050584
410919,0.2893009589662437
410922,0.762681945426301
410923,0.26570800705771846
410940,0.34167546438275653
410955,0.38429130283940516
410956,0.854777586833558
410959,0.7594406378888314
410960,0.5671790540003832
410961,0.6209562369962285
410962,0.316865146522947
410963,0.7685564954201154
410964,0.39618441675688915
410968,0.2693657574239407
410970,0.312700561695633
410971,0.29277957980598246
410972,0.4888752499064526
410975,0.46819491192842355
410994,0.5846305897827946
410999,0.6194712516495016
411011,0.5920980365176735
411012,0.4630109214861928
411014,0.8355444257660191
411021,0.2784643645708073
411022,0.7381365913513019
411023,0.5822001769394095
411024,0.5965282355797188
411025,0.3211804716723379
411026,0.7014686780894229
411027,0.5841724793258596
411028,0.24530695264160393
411030,0.6590577691458918
411031,0.4633766080352118
411032,0.5093576898563035
411033,0.5890713988827447
411049,0.4364901751156954
411050,0.22752286198860028
411051,0.5423324390369204
411052,0.5969687691803021
411073,0.44949839348799353
411074,0.36251707003397876
411076,0.30564942201428064
411080,0.4352991342738788
411081,0.4747746412625504
411082,0.29169704172609673
411093,0.5576414507686731
411094,0.6815726161901263
411095,0.3891054901212537
411099,0.40725911904264084
411102,0.4030984286874481
411103,0.7897900949129226
411112,0.2678798398895666
411114,0.6482889310804665
411115,0.23593848207184898
411116,0.6656621549913001
411168,0.42893705841179897
411169,0.9543317995135722
411170,0.4597239156644517
411189,0.20815982830560353
411190,0.5407600478016201
411195,0.5426092051698215
411196,0.761695552167386
411197,0.345179741519824
411205,0.27113099723994916
411206,0.5168478829387203
411215,0.7058460026425695
411216,0.2555087731114898
411217,0.52955480650028
411218,0.5077504227135743
411222,0.276802048850747
411238,0.08996733868848607
411239,0.2978236345859313
411240,0.5655723629193421
411248,0.1736150709719578
411274,0.3798665273686149
411275,0.5356363276184981
411293,0.22337114201631547
411299,0.766746594813438
411300,0.4024217273259431
411301,0.3250538757398609
411302,0.35373918739528754
411305,0.7122629574617401
411309,0.6568789431117903
411334,0.37261995083131055
411343,0.43216975653826445
411349,0.24899251441849293
411360,0.45629190890880356
411363,0.31675135220071166
411364,0.22191125556775038
411384,0.4922774763934522
411402,0.5597296385287786
411424,0.22400715177677835
411425,0.7223304250738146
411430,0.8633813306093499
411432,0.6192671199785433
411434,0.5454056490533243
411447,0.30496472176257605
411450,0.1628492362842547
411452,0.774258727766504
411463,0.6430150085372013
411467,0.4514938663082965
411474,0.4775516740708199
411478,0.1753374668632155
411480,0.42909086660932666
411481,0.6512649862952494
411502,0.7572344338393349
411509,0.3309269555521116
411511,0.8041479120936347
411515,0.4142771235074444
411516,0.6652168820701624
411532,0.18400765876093195
411565,0.2291119673592458
411570,0.4852722179306331
411600,0.5311274251791073
411608,0.41458025407438903
411613,0.21322116994188592
411614,0.2463203389466146
411620,0.5977375996334096
411634,0.3197159570071749
411639,0.45535609171500163
411645,0.6237882661543511
411648,0.2721333684638438
411660,0.285730275764903
411668,0.07198202561201923
411672,0.7043730237434378
411673,0.2881371030619294
411674,0.7116184139615004
411675,0.30714832704252265
411676,0.16571498976136761
411677,0.7712603672428197
411715,0.4258702612780626
411718,0.35714358573908356
411719,0.6395262339589596
411720,0.47102446350871063
411730,0.12400472492908805
411731,0.7558960269127488
411740,0.523409923978118
411746,0.4385442787463604
411748,0.26176068376226785
411749,0.4465952508201002
411752,0.3675838069070929
411753,0.21619315208081075
411754,0.2793593482592538
411755,0.24090767982977732
411767,0.10790952308862535
411768,0.6253315952445361
411819,0.7558021666102531
411826,0.7252999168496816
411827,0.26397203720514273
411841,0.27467353644778303
411842,0.7912292188288151
411843,0.6152415881136734
411844,0.4370226850731201
411845,0.4886467698849856
411846,0.8859550580891681
411850,0.8176287496419459
411852,0.6581681884358676
411853,0.3497354486122648
411854,0.4186815629350157
411855,0.40189429791786346
411856,0.4095030687583574
411860,0.41362779507213004
411883,0.09642475544159067
411938,0.3010130864205345
411939,0.8439479224049213
411940,0.5870639019545774
411957,0.7936673418434772
411958,0.5564403809821711
411959,0.38516033199443306
411963,0.14718832498224152
411969,0.30521227653901434
411970,0.1949287013708504
411971,0.25482008190983924
411972,0.31769207244467296
411973,0.2795499726081843
411974,0.16497639795996605
411975,0.49996629463062914
411977,0.2455335998291409
411978,0.7977422734280301
411979,0.6473327023396096
412004,0.2907182026646896
412008,0.24925264600631714
412009,0.4198735487165076
412010,0.32835554510793913
412030,0.6160142410153986
412031,0.42836149168686366
412032,0.259406954487771
412036,0.222078096343235
412038,0.2821934988351628
412047,0.33530537559144374
412049,0.8267427886152894
412082,0.23035636208421784
412092,0.42617926390936645
412098,0.7205685630979499
412101,0.5577396221285769
412108,0.7698231123178728
412111,0.27448743511543094
412119,0.4117552310831142
412128,0.21135107896952876
412139,0.6527458216803639
412152,0.6833619376461545
412154,0.4271769191844921
412178,0.6943011872973867
412180,0.4577660427667962
412193,0.30666287372976947
412199,0.40030425874017334
412204,0.6099656097430037
412206,0.46527349119621497
412207,0.30432613748259607
412211,0.6680155734621621
412220,0.15796530136756584
412221,0.2501434840136146
412229,0.6561143962900456
412234,0.17191805142555852
412235,0.5166026382644572
412236,0.6965017681246604
412251,0.556863373649165
412262,0.543755126950572
412270,0.8384800896173386
412280,0.5399740315110245
412289,0.7129845658884628
412305,0.34873550655089647
412310,0.6605551901653454
412345,0.5575782754639204
412348,0.5976869824576733
412361,0.37423375323626945
412367,0.5548420883446936
412368,0.48102547852123423
412370,0.8967376018107782
412372,0.6478595030415536
412377,0.7963973956594607
412380,0.44373664345197694
412382,0.17785710187331769
412391,0.557127584079347
412393,0.2664894254752128
412411,0.5944937024368749
412412,0.47435881095525406
412415,0.44229457469543654
412416,0.7475792914926807
412422,0.6539288083031582
412428,0.6434984407180443
412430,0.5432781275784994
412436,0.5764937424100849
412447,0.12275072032165149
412451,0.10657379766813087
412456,0.3408687419206012
412470,0.6283141321627196
412472,0.3187080477503574
412478,0.11692243109161567
412487,0.5158066799973113
412490,0.7799106543297349
412494,0.38692963545183423
412516,0.6948289009608734
412519,0.23913681145140664
412525,0.6644412603587782
412527,0.777681070916554
412528,0.4701768593109822
412551,0.3915551723443627
412552,0.2551676340992416
412557,0.41363623662040205
412558,0.1928160532843654
412559,0.4769362492216323
412561,0.15675720350202102
412563,0.10328203121743819
412564,0.22846551413556163
412565,0.47573005780288996
412593,0.3356846383613257
412598,0.8624806381643976
412602,0.5804449425580722
412610,0.44682935124851464
412611,0.8179496885536387
412612,0.23392718198242493
412613,0.4417760310222412
412621,0.4969900580335233
412622,0.10336433470194499
412623,0.4623978381719444
412624,0.7392943219441307
412637,0.38359433490376693
412638,0.6098545208684191
412639,0.7768811107196933
412640,0.3219223105373097
412641,0.29061111349290414
412642,0.3905727787705682
412643,0.5318101841408224
412644,0.5254570180160025
412651,0.41483319502464777
412667,0.26546506565910366
412669,0.7045536098155045
412686,0.5931556696146151
412712,0.14931808853623602
412713,0.4173097686891319
412714,0.2279646251373599
412715,0.05559086899391263
412720,0.5281650395809738
412728,0.2978430354808196
412738,0.21632919117631447
412739,0.17684919076190206
412740,0.6844927645407862
412741,0.34270125349563246
412753,0.22744104631053033
412754,0.23083193831780038
412762,0.26234556584929336
412764,0.34284050463007276
412765,0.4066505252540794
412775,0.42247762978170583
412776,0.49051581018519896
412777,0.11581581547631964
412778,0.9303645016191464
412800,0.21463103442452283
412801,0.35914848014810147
412802,0.5668421910504134
412829,0.4150448257740308
412854,0.45716748160924214
412855,0.3269135005054443
412861,0.6202431115434356
412862,0.32708657047502415
412863,0.4190897031794245
412883,0.3866311263621887
412884,0.15626401888275993
412886,0.9092821810443026
412898,0.6470251659357457
412899,0.3495437377593318
412900,0.2387784961670236
412922,0.668014174365056
412941,0.49186973808040574
412959,0.3743526375556669
412967,0.5707596506392034
412980,0.71101842930308
412997,0.29755994242914696
413016,0.518759611453134
413017,0.6858123625573672
413027,0.39517937681039134
413034,0.515035154599512
413038,0.8435674341293524
413054,0.43456468843731294
413059,0.3925175309147949
413065,0.4177390702038296
413073,0.5838296401082226
413075,0.8450913795868183
413081,0.414365718953851
413089,0.8791752059542731
413091,0.5679732711650425
413094,0.3567067562015781
413104,0.4764232055324221
413107,0.5734543436863228
413110,0.49375828128614446
413113,0.7233634576491078
413117,0.4221137025003209
413124,0.30341746630420774
413126,0.6349342081222467
413137,0.4737355271504849
413145,0.36936866153403936
413146,0.3608545366952063
413147,0.49194350384040236
413150,0.21677654192703136
413159,0.7327645222125945
413160,0.6120585627474905
413172,0.7564035162371122
413179,0.25173479349984873
413181,0.2847956565745986
413185,0.5204089590216211
413188,0.7427403722036404
413197,0.43227653970942154
413208,0.8025771033280448
413215,0.3503503464820038
413216,0.590434084926785
413219,0.24818248779113683
413232,0.4709929574603644
413237,0.3521914183413332
413243,0.8292644548948992
413249,0.30248322907735226
413262,0.5920368107673175
413263,0.6384375757137934
413271,0.5409554740642822
413274,0.37904613429456907
413280,0.4300565747728856
413296,0.756246756671318
413299,0.8423317336734595
413303,0.31456232698242925
413320,0.46042123998096424
413324,0.3017679405878598
413325,0.4711801850328748
413335,0.6791736361409972
413341,0.743810601994554
413342,0.28194998711268465
413351,0.6518562589627037
413352,0.4771514329261551
413359,0.22725838686525657
413373,0.5968229464412843
413374,0.6097963295759092
413375,0.41070988356325266
413376,0.42556624400404935
413377,0.5038415371231159
413383,0.5210591736925995
413384,0.6221311882294172
413392,0.45070432551661094
413393,0.7480913141657736
413395,0.26152943356076735
413424,0.4512575090529258
413425,0.3057663103272555
413457,0.16843487618520636
413458,0.40287536235499705
413459,0.5944494660017534
413460,0.1758517402510035
413465,0.35556377153344576
413466,0.7164316510562313
413467,0.35041526264800227
413468,0.3597888806144555
413475,0.5659430726116824
413476,0.5770810770343636
413477,0.8952225020638265
413478,0.21270406703480121
413479,0.1471296658369766
413489,0.8323154412964294
413491,0.5366613896823654
413492,0.7110589529207525
413493,0.5315753389608423
413494,0.45061541869913024
413495,0.49529582931997695
413498,0.5066085923387904
413499,0.4371407876415306
413545,0.45316590606385504
413549,0.41993675122654694
413550,0.4726968337675472
413551,0.3043240118258644
413552,0.7325842790237118
413553,0.41555656509712097
413554,0.4167516293754109
413558,0.6393158108330304
413559,0.9005506755763439
413562,0.454024357482405
413563,0.518298299660263
413564,0.18458778243760615
413592,0.5572939611837957
413593,0.16411868496610157
413594,0.5058566770189894
413595,0.2512731657130005
413596,0.7288058459417209
413597,0.4437917277353984
413604,0.18372883827708403
413605,0.4256400280761529
413606,0.16277499874214088
413607,0.40505807229644847
413616,0.8643499379185942
413617,0.4097873135515849
413618,0.6999944477751693
413625,0.44714974372390764
413626,0.679338670449445
413627,0.29010965499100927
413628,0.4647517002790206
413629,0.28052854031373436
413630,0.4519924760621021
413631,0.49073436473469345
413632,0.5440336236428164
413633,0.7116061544421466
413634,0.6413517581486574
413635,0.7041279617027115
413636,0.6083915700834687
413644,0.30338723847973326
413645,0.2975558002348255
413646,0.14654535677515293
413683,0.45828780934093444
413685,0.3415213756785831
413686,0.5995574831215125
413690,0.2962201952321138
413691,0.11832627711255372
413692,0.425252991736949
413693,0.5659911093412684
413694,0.6587705534638921
413695,0.22906910278549908
413696,0.5327479927305926
413702,0.24060734980830065
413707,0.4648720727661782
413708,0.7901062360794564
413709,0.46023926549682176
413730,0.4556726612984785
413731,0.525218282123116
413732,0.41787460258393816
413733,0.4466078927941616
413734,0.6142421075992228
413736,0.35424122777918493
413748,0.48542870196147836
413749,0.6363994293480673
413751,0.7396360594527045
413752,0.7539110935961169
413754,0.43345752356721096
413755,0.8926186062486481
413756,0.5765853120556672
413757,0.35219555992545476
413758,0.7962794553593858
413759,0.5522581953779678
413760,0.33871038631860917
413764,0.36117963163172195
413765,0.3523764173780772
413766,0.34338629432541684
413767,0.4776454593852219
413768,0.5037175176174101
413769,0.4158180554642921
413770,0.29108265554066864
413776,0.35734778489286934
413777,0.25534109490659224
413778,0.4089236105784237
413797,0.43589829686794573
413824,0.2843806546623056
413828,0.6108541820758238
413831,0.5782299129853822
413834,0.7770211485295989
413841,0.26368987315789155
413848,0.2869097854599192
413850,0.6663738392439942
413851,0.6334504274231074
413857,0.1536911710207296
413860,0.16337423766520193
413867,0.40227053518435685
413868,0.5652234027389188
413871,0.4367950675671246
413878,0.20998666470947955
413882,0.40723210694888995
413885,0.1841872931498685
413886,0.6476188963860959
413892,0.42924638270220894
413896,0.8117223291194966
413897,0.49624624079246804
413917,0.44340944482542166
413921,0.16339220439176877
413934,0.8744366758904416
413941,0.26014074536298337
413953,0.24931459291475233
413958,0.67104004709315
413967,0.657026902822277
413971,0.1362939042769912
413975,0.3498905406824153
413978,0.5738074912895061
413983,0.6767890971904991
413984,0.3529889816392495
413989,0.5493801971789005
413992,0.2086571524759386
414001,0.5705760691087108
414002,0.4042262784729802
414003,0.6588896563247125
414007,0.7403805560153778
414008,0.44809187885451535
414016,0.6334549081129399
414022,0.3496234933518349
414026,0.564446315873139
414041,0.633005390039709
414042,0.8546505050896894
414045,0.5907092863039879
414047,0.5903614504992902
414050,0.8215132312372591
414061,0.1722536020825492
414068,0.48743560459954643
414076,0.40728854747919563
414093,0.27716041072465697
414102,0.2718252913599649
414109,0.4999506549297694
414117,0.3705091703389228
414144,0.17142134000903628
414149,0.14479605346782998
414160,0.14677453125012488
414166,0.9029286163633516
414171,0.4789810003206483
414172,0.36627021077518135
414183,0.2647305480696606
414186,0.3073430852151552
414192,0.4896390383391187
414194,0.6933490469309344
414203,0.878048886111051
414206,0.14173483066578418
414207,0.26042902273360835
414229,0.322821393916536
414231,0.4493914248244993
414248,0.4115434276965136
414251,0.40258388468397965
414252,0.3863575816190996
414253,0.8151538010237949
414254,0.5511250756608886
414255,0.6235265651872515
414262,0.3653114693892604
414265,0.7522871097011333
414266,0.42673887709534825
414267,0.3093796804820332
414269,0.38233627562609346
414270,0.24124217167479978
414271,0.5118628687820168
414272,0.5056963453210747
414273,0.40222641088404143
414275,0.2695977439420723
414323,0.759231584376187
414324,0.21576373333590063
414328,0.26026167534401834
414329,0.3077353254936206
414333,0.36078051216235246
414341,0.1122870041980526
414357,0.6185853448655638
414358,0.408034756794496
414359,0.3492608098287365
414362,0.662119756273014
414363,0.5374788019065085
414368,0.2201514119712395
414372,0.36789832267103434
414375,0.2788475214385034
414376,0.11004402197722506
414382,0.6929628560049012
414383,0.36626706069294473
414480,0.22266323932535284
414481,0.6581358415106155
414484,0.6386984892168242
414485,0.3289350160178928
414486,0.2848024354453677
414487,0.28923650159896336
414488,0.7687631856656537
414489,0.4151491520623174
414492,0.20581935547273422
414493,0.7343821579609943
414497,0.14246139681943457
414501,0.42057004985519597
414543,0.7706872885534779
414544,0.6110742228877247
414559,0.30211969013798734
414560,0.5908716600906183
414561,0.07760285496417833
414573,0.41552627134840886
414574,0.4681238896516819
414575,0.6317756426683557
414577,0.4102741605662225
414584,0.8510874259267049
414585,0.17414420677203388
414586,0.6218448472697619
414590,0.0812480140474431
414591,0.6542408698067005
414593,0.6709316686477301
414597,0.48808594835101443
414598,0.8526307880582555
414621,0.5479850470733978
414635,0.5973556809946731
414639,0.32618486547020925
414640,0.26077420568573695
414648,0.24622647425364677
414656,0.2784590011094944
414659,0.5773572999863599
414660,0.2863892083132018
414663,0.37547677696301224
414683,0.22590129861717442
414691,0.5509315999619343
414700,0.6824351520254879
414705,0.07521219368296836
414708,0.4171731614356446
414711,0.3654326024832656
414712,0.38780438654511856
414716,0.42747463017505893
414720,0.2922124627292449
414733,0.17650809566825618
414740,0.5128281656483545
414748,0.6547426948783645
414767,0.7395547076180291
414771,0.7189723169944194
414779,0.4773777907456549
414785,0.5889196709946933
414787,0.37668172612404766
414793,0.17514499576354814
414816,0.38410976460967544
414830,0.6110525768610383
414831,0.8523193963231156
414859,0.5028020736549201
414864,0.28490696401928955
414867,0.2421207204648358
414871,0.09026615117914977
414879,0.3288931953290648
414892,0.7491504314877097
414895,0.4675035856696108
414911,0.7091974161831524
414915,0.5365953679053324
414922,0.47237733282977074
414939,0.16698526046075957
414945,0.29809075476173863
414960,0.26703887341395716
414969,0.2705585754430604
414973,0.23058847759075768
414979,0.39080610968351276
414985,0.26373486769216237
414992,0.16841610532602425
414996,0.6524469602998938
415000,0.21971267867407876
415001,0.5735621989224234
415005,0.4145963392526749
415024,0.5004514810009715
415038,0.620708303864376
415041,0.693292463052376
415049,0.48681742783342213
415055,0.32399427424969335
415061,0.6606100047200848
415064,0.5017330654164013
415069,0.6107944424564641
415070,0.5133888529750587
415071,0.2657314026297453
415072,0.3894977496027004
415074,0.3262246633786952
415078,0.5866893566785389
415079,0.47347165707670064
415080,0.5229573081732183
415081,0.7476253613842998
415082,0.6269381885398065
415085,0.5459626027660271
415086,0.30071859221300795
415089,0.552797198832717
415090,0.5128275784063804
415091,0.41443915979457785
415092,0.3322742686498105
415095,0.34214923200943753
415100,0.7500102578782462
415101,0.24514560121881812
415102,0.6982159674918544
415103,0.1800083094810709
415104,0.27759897809039585
415106,0.5300138112604091
415107,0.2769198954644478
415108,0.8337539781025416
415109,0.8080218126794809
415110,0.4520020426474782
415111,0.04879910310649705
415113,0.2720867157645696
415114,0.3481003041379717
415115,0.5782628565149593
415116,0.36931498908931043
415117,0.25950545867690655
415118,0.6801378417037534
415119,0.7225274929197998
415120,0.18386178181083812
415121,0.5617728320007634
415122,0.8507426281278538
415123,0.26014892235993414
415124,0.9064769190649197
415126,0.6403406333486367
415152,0.1491243375808639
415205,0.6876229101894883
415209,0.353496365643757
415326,0.34505512679253914
415409,0.43569706960699023
415414,0.37734668304789953
415430,0.5992874074436906
415466,0.5650364731500064
415467,0.7717249248371343
415473,0.5279749575579931
415474,0.24105139217624474
415479,0.5331178382389613
415480,0.46535423788738023
415486,0.33147376137713663
415488,0.38652090997413835
415489,0.5892777977446583
415490,0.3921356232136542
415493,0.5445392804153937
415494,0.6190773379141873
415497,0.4471456281672923
415498,0.5308337634222571
415499,0.3617439770640007
415505,0.15810423715545915
415506,0.5693445959937452
415509,0.6237315801251647
415511,0.5453299581128845
415514,0.26861480026828305
415517,0.43275984405842294
415519,0.8103742420908434
415521,0.7954923786612732
415522,0.06815346152379916
415523,0.4066459232506049
415525,0.5211315439096256
415527,0.5372011117247082
415529,0.1978966065716523
415531,0.2862294552793694
415533,0.38409445547011284
415534,0.3477118019038019
415536,0.3129944461322285
415537,0.7925951839635856
415539,0.41138682960122175
415540,0.27701672408146144
415541,0.8089425960335883
415542,0.47187249358543065
415543,0.3560798421350247
415544,0.48253957252688473
415545,0.5367264727476808
415546,0.6953464578129294
415547,0.4243184439024327
415548,0.1775342038921774
415549,0.3671517102229043
415550,0.6268418251730759
415652,0.30736462988335356
415654,0.36954678415950143
415686,0.8088828905264389
415687,0.6656954941344232
415695,0.26076317195197624
415698,0.628434237838046
415701,0.8456596561552775
415705,0.6707649001677725
415707,0.44476446368515193
415709,0.3088299687583366
415712,0.431198184652204
415718,0.3196000263837002
415724,0.26643348807215034
415729,0.571128697275182
415730,0.7858204772044035
415731,0.5394271257903052
415733,0.18763600042180187
415736,0.3248653524404189
415737,0.0995725787800313
415738,0.807925504040831
415741,0.1599335883700268
415742,0.7550569075324096
415743,0.5349917021583751
415744,0.373607509375664
415745,0.1399526970228062
415746,0.2784787303976462
415747,0.8318207943092009
415749,0.44909802381647085
415750,0.19465371825675598
415751,0.6352905708290056
415752,0.2597998476703575
415753,0.7538585605545528
415754,0.4715931877784317
415755,0.45823042651774587
415756,0.5331815465934437
415757,0.6290412856234099
415850,0.710432028980533
415874,0.4236659672000012
415930,0.5352237334874494
415962,0.7396268190401347
415994,0.7976220095152872
415995,0.42980309427343205
416088,0.8416578052651074
416129,0.757227221186439
416228,0.3021767396603886
416229,0.2479029975351227
416239,0.6286908079917959
416243,0.7060846072313086
416245,0.699728207526959
416253,0.5764567818840368
416263,0.4887246427054774
416264,0.6353952159663958
416265,0.4183128278683733
416269,0.7805303045959067
416272,0.0751810510386982
416273,0.444049527078484
416274,0.337777091342979
416275,0.707316202122319
416276,0.529577319027724
416277,0.4098442174776879
416278,0.3898021419241438
416280,0.5827440146731124
416283,0.43001343427622213
416287,0.6158902799446975
416288,0.7054040469685098
416291,0.5225741728659247
416292,0.5392002411696136
416294,0.7391132560630128
416295,0.7620976596787987
416296,0.4215294107699828
416300,0.46181095798614274
416301,0.4698921668654615
416302,0.4186504821076125
416303,0.585450394955608
416305,0.7563937676555239
416306,0.6708372239913081
416307,0.5810476747114716
416309,0.3717207278032277
416310,0.8946076502843222
416311,0.3877326116790177
416312,0.24007897192668162
416313,0.8978862227306939
416314,0.2412681812977793
416315,0.5604990019851472
416316,0.5052344731305712
416426,0.3390384112950754
416435,0.32967450971116835
416444,0.28001990520945536
