SK_ID_CURR,TARGET
370805,0.1398522350560005
370806,0.5100903662073427
370808,0.6239196663503035
370814,0.28304226975956437
370827,0.7332366157916271
370833,0.5592918638454942
370844,0.4544204062239651
370845,0.42058986050815256
370850,0.6861778683299259
370853,0.33971237623913847
370856,0.23837461049615685
370858,0.6375610392464046
370862,0.651509487173271
370866,0.8303161236888442
370874,0.6491619990443405
370876,0.14764146803592776
370878,0.648496845847166
370881,0.5414161374866759
370882,0.6981867067042585
370884,0.6519095325288331
370887,0.36490901936956593
370904,0.752625821328559
370905,0.36033995098694244
370913,0.6630564418553699
370915,0.693541615428099
370921,0.6238005126439798
370922,0.2589289588984316
370932,0.48074927427999503
370939,0.5264413047990191
370953,0.11879689921432338
370964,0.25982105787163035
370968,0.28897528854285476
370969,0.39719194058721247
370972,0.2637141773772269
370978,0.3074372545228519
371000,0.4275873413861793
371001,0.642383138463598
371013,0.3416643036257913
371053,0.3066576541153279
371059,0.4208046300519809
371060,0.34001724649684284
371065,0.5967604198400177
371069,0.3606651595308418
371073,0.7336873911309048
371084,0.770816252901884
371085,0.36900679732621405
371088,0.44889163801523546
371099,0.35064420365053556
371115,0.10344596758292839
371118,0.8768035394477552
371127,0.6132086588497665
371132,0.4938238182010141
371136,0.45090705064110725
371139,0.6565243968037289
371152,0.5666878781811487
371161,0.34710441779823736
371162,0.5289719311948823
371174,0.4468247583686382
371176,0.30370711230932446
371182,0.37874380774838834
371185,0.5510164015824918
371193,0.40523148134660014
371197,0.35167678778808303
371198,0.4467639158316829
371202,0.3583526915830284
371207,0.5443882820386303
371211,0.593688241805303
371242,0.19327933039689607
371243,0.49642658836333436
371244,0.5177868977218034
371255,0.5668698429313827
371258,0.434740468489834
371259,0.662590045094336
371265,0.4202904561868501
371274,0.4132436256146762
371275,0.7031392566831339
371288,0.089712282206306
371291,0.8438242044350576
371295,0.736156675008946
371314,0.26957623203877185
371322,0.7120701929108927
371323,0.4675737570519472
371328,0.5526015583607936
371332,0.3986739684727753
371333,0.7911622538244885
371335,0.16823205807531358
371342,0.21034330700218248
371350,0.43157543823877365
371357,0.5749815898238287
371365,0.24759874951088612
371383,0.8717337280817662
371384,0.605584381735537
371385,0.6519706177459447
371393,0.692511252104889
371394,0.48374646270000926
371397,0.29461858111291755
371417,0.2862723466820575
371431,0.2302698801262832
371433,0.7153608776479663
371437,0.06008982267719621
371439,0.7803312973043957
371445,0.4948195316698205
371452,0.6298942702379843
371457,0.5801659132716042
371469,0.20250420812459308
371470,0.4919432199312971
371477,0.565895773650586
371500,0.3974691757406073
371504,0.548026826918836
371508,0.4321233824525497
371514,0.2031880835535913
371518,0.5182451900764669
371520,0.11657157164752788
371521,0.3646636654958617
371522,0.41960723229834535
371525,0.3661585773439716
371530,0.3630831601448996
371532,0.14815130485533468
371548,0.47753596419423333
371561,0.21823020594506284
371566,0.883122039690891
371568,0.5894378273655727
371571,0.422166212986632
371573,0.38733494314931777
371577,0.6939835165389574
371587,0.7487212571696298
371592,0.7241004813295562
371593,0.7938811145305233
371595,0.430107379362235
371603,0.42479336669251716
371614,0.5641391123245909
371616,0.24432065667580757
371619,0.5088651714009127
371627,0.788339333754192
371641,0.5626227844088577
371657,0.37843583745564097
371664,0.33124574943466095
371693,0.1170785000784342
371698,0.226374158764962
371700,0.4081384771314815
371707,0.38083526432897724
371710,0.411009849902209
371715,0.4887935956302238
371722,0.32218530281705865
371731,0.2764564495340159
371741,0.44188982734754395
371744,0.602950944507458
371753,0.4521144480153964
371755,0.20134518432789877
371760,0.32423625833166014
371773,0.4155922439484286
371797,0.15441911818035375
371807,0.7562493734598574
371809,0.2515251377058749
371811,0.22830621548260152
371815,0.4332835658369073
371822,0.4114211895546281
371824,0.695287735601314
371828,0.29556765677503416
371835,0.21306701780605786
371837,0.37079443847416566
371840,0.8009886764172222
371849,0.40864362683807687
371857,0.07250197934996812
371860,0.8239320234708613
371862,0.2918323646873754
371875,0.0913621679988475
371896,0.7084658363918388
371898,0.7493998648930341
371901,0.8824794113971753
371903,0.3005165889079968
371908,0.15617418084898332
371910,0.36407650108031236
371944,0.4734104895002105
371947,0.369193980631961
371955,0.5994851626339172
371963,0.33533070770562534
371972,0.45659298351117106
371973,0.3293965182808489
371978,0.2748435032581313
371980,0.2031377236250331
371988,0.4374190714145548
372020,0.5452872661220562
372043,0.637270790099601
372060,0.4195431926082085
372070,0.12863559416360523
372082,0.1928249699371992
372085,0.6532416943416639
372090,0.40269949875639516
372091,0.860187106773551
372112,0.27773442325878067
372115,0.612853593441268
372132,0.4927043580042913
372134,0.9425541150912475
372136,0.28029173290877135
372142,0.3486363031156033
372145,0.5946139538161902
372146,0.6588074885927853
372159,0.30470915555509853
372172,0.3124485555370763
372179,0.4254857830511723
372183,0.2801736219416745
372184,0.13126032240294688
372192,0.1641490660782775
372234,0.45568866161937993
372239,0.6553045814993514
372244,0.2551175599577931
372268,0.7758775017734446
372287,0.3704199185258141
372289,0.7947571523205916
372292,0.5047741017010495
372301,0.5564917999813433
372315,0.5361868073511039
372316,0.7854639482150392
372328,0.6275427289117125
372337,0.109589488686056
372347,0.921982391482806
372350,0.7920667840605523
372381,0.24599330562940697
372382,0.5685051491472084
372384,0.5936046642138336
372393,0.2522797964160473
372398,0.6680689397733829
372399,0.33738781910302573
372400,0.32312812845193506
372402,0.3702563057898985
372410,0.4926072123779692
372415,0.6107421103414316
372425,0.5894589651724089
372428,0.6088701357755805
372430,0.46963296643852626
372431,0.5846455001561424
372449,0.3503694438193667
372452,0.27672417221454737
372453,0.18011300512603828
372460,0.6212586919021484
372463,0.6524416887017183
372471,0.7554290559247283
372484,0.4257006922935061
372486,0.6844314338207772
372489,0.41137385209061145
372506,0.6111286674825198
372513,0.1259018405131557
372527,0.817268811299561
372568,0.6777780795456053
372596,0.3280894076372866
372606,0.2570286509435518
372617,0.5138405277334684
372618,0.3263428933985088
372622,0.5222548091128828
372624,0.46983808823097667
372633,0.35429127524194937
372637,0.6712429358426357
372643,0.5054791931056807
372644,0.40395719309461486
372656,0.4247542438949339
372662,0.3161942040962989
372664,0.23639666866537454
372666,0.16825006639029877
372672,0.34657401741303745
372674,0.605212815641837
372693,0.43673442673625784
372704,0.3599685191061738
372719,0.27907626848615474
372727,0.3259634755541434
372740,0.5461199746155435
372745,0.27047027950866304
372753,0.5806432895969716
372762,0.2430180741800444
372764,0.5464723620511244
372771,0.5754950244462358
372772,0.637354367234651
372789,0.5426770470882811
372793,0.6159144737404603
372799,0.18635622414513156
372806,0.9023212565382538
372809,0.5867128783491394
372829,0.6490211597257152
372848,0.2760113499718427
372850,0.3495706426324082
372853,0.5017520544428342
372854,0.3697212213830094
372858,0.6669046097864663
372861,0.40939219206352123
372863,0.6478571707514879
372876,0.7015454243280567
372878,0.3355392850936735
372893,0.6987568450871255
372894,0.337858197294741
372911,0.4370060657033808
372912,0.4031931400009295
372924,0.69399684863124
372942,0.5071185723357466
372946,0.628189715663937
372955,0.4059750608683576
372956,0.7548678343368668
372957,0.6438056519553444
372984,0.6099890142925416
372993,0.664837835732617
372995,0.8333420952359549
372997,0.39880833033886076
373014,0.36485160305497805
373018,0.7313900274186632
373022,0.3496453228020221
373023,0.23840322873080239
373029,0.4829935776758906
373063,0.16041463269996337
373071,0.6133046027023454
373075,0.7601201079364763
373088,0.38703811812341815
373089,0.39617773204976914
373098,0.6347422175687866
373101,0.6972252745814689
373112,0.40242723895267046
373114,0.31632336842038994
373118,0.8105843030025073
373120,0.846322332408167
373121,0.44674268704183895
373122,0.10746269832658054
373138,0.6664877914974293
373145,0.1532884275716549
373153,0.4688429260948986
373154,0.6066726130480458
373155,0.3323551851946081
373159,0.7437309567122553
373167,0.49429986573848816
373190,0.2115503548496807
373195,0.6055106205873708
373202,0.3602794909459742
373205,0.3496674089429804
373209,0.4962576946827231
373215,0.7478318430753454
373222,0.5111710108246106
373239,0.205201384098512
373240,0.49016718045472296
373247,0.31524168241474154
373251,0.5294523794721566
373260,0.10912574474760871
373284,0.2811400163025983
373286,0.25701359476403446
373292,0.5913935689296446
373297,0.17356368477801856
373299,0.8338553796068582
373305,0.7202510850910185
373307,0.6601547064024536
373323,0.314810719649731
373327,0.4580625623079463
373328,0.319116200262563
373363,0.4839993603645499
373390,0.2502351797230265
373396,0.2805142030544037
373407,0.42984382165332347
373413,0.5629628806613681
373437,0.7827130338690297
373445,0.35556975236445376
373448,0.4741401530900555
373458,0.5532915878848536
373464,0.6845827327351719
373472,0.6100483024080177
373474,0.4386140968183904
373475,0.5690956698371006
373480,0.40742072677552493
373484,0.6657702323975027
373491,0.4889283451289481
373493,0.4889684196775699
373504,0.26156070357631067
373537,0.3563349097013966
373542,0.6094615659298296
373545,0.4369345121931166
373554,0.43775693986236036
373559,0.9023219778299664
373560,0.2672008456026581
373562,0.39897098898008987
373565,0.6676978640293
373573,0.5924234892752456
373577,0.5959014058485599
373591,0.7326404431867108
373592,0.48261907852286623
373596,0.17772742445112322
373598,0.5488031360915088
373600,0.49285770424993114
373605,0.26109901984994555
373607,0.25789667273371353
373616,0.42260261919702286
373618,0.47084762835608046
373624,0.1305041668710595
373630,0.47231002680299317
373631,0.38793216667510677
373634,0.5392760335183642
373646,0.37780976943644784
373651,0.5739041088162034
373669,0.8483074917053407
373682,0.33958353324260915
373716,0.5620748044078437
373751,0.9049898601055612
373756,0.7794715783118021
373757,0.12682805520236592
373767,0.4664996291304387
373778,0.335337524801674
373780,0.12556698882935693
373781,0.7839162183790421
373796,0.6210353843021507
373801,0.3986824817755804
373805,0.5386226252773737
373811,0.4385315215249836
373815,0.2567784156566583
373820,0.5389962356304164
373833,0.15665441766222402
373839,0.6570590308191252
373841,0.4578237766663951
373871,0.3588469629917096
373875,0.8587491799781829
373893,0.28966513301220514
373894,0.7817146444993417
373898,0.41077566619425887
373899,0.7276932330640595
373908,0.7070474649923564
373909,0.5800709355627207
373911,0.04712694181266251
373918,0.1496757859688478
373927,0.25510904898632586
373938,0.506873170658673
373943,0.6926524522025358
373946,0.49702454580385863
373948,0.536834937396313
373953,0.6605845176860146
373956,0.8057312943181908
373984,0.31138627796802826
373985,0.4867425607651031
373986,0.6833469814830072
374002,0.4033719256160918
374014,0.2331951601961851
374015,0.35267303635768943
374024,0.27650236364409836
374029,0.732992139084637
374034,0.35902521716625635
374039,0.17497737388525872
374042,0.6127102846206067
374048,0.6611674045805742
374051,0.3302624931351775
374054,0.3750656683073577
374055,0.6135289065656512
374061,0.5427135674398788
374075,0.5764963258984628
374087,0.18619564188252
374101,0.6324762189700033
374103,0.49457645185865445
374114,0.7863421587963523
374116,0.8197895062431204
374119,0.2764114902369125
374121,0.4423418804285215
374133,0.4668690961292439
374134,0.15319797915347053
374140,0.2316847544161009
374141,0.669560318166014
374145,0.6884178509889114
374155,0.2939274875462505
374163,0.9996261605683169
374169,0.7751492451194384
374173,0.5121702473108606
374188,0.45399870411801857
374199,0.17941927602988672
374200,0.5276851017591776
374207,0.5921685549145441
374225,0.4915415989026429
374226,0.17771625626203694
374227,0.5170910718826673
374249,0.5772146566024331
374254,0.5675280067781678
374284,0.2527413663591118
374293,0.3046518076866352
374296,0.5460074926236016
374297,0.5149447271463128
374298,0.3775154462813301
374307,0.3737342146856671
374320,0.6111298332955327
374322,0.6293013704821147
374324,0.23442805982771453
374328,0.5824311040065985
374334,0.3793700256708163
374341,0.11114053251693491
374343,0.6187158314521907
374346,0.14969695058029978
374359,0.8273888769163492
374374,0.595744800557355
374381,0.6919411667051611
374400,0.34804486248740163
374405,0.2728677522047475
374409,0.5523672409097745
374420,0.8590783894204512
374442,0.6939793132980355
374443,0.4673786587441501
374445,0.5777784428651654
374447,0.7496020153118899
374452,0.7476029867481384
374458,0.42979903943407627
374485,0.20109779936666766
374487,0.3240728684179272
374496,0.33445826793149736
374503,0.39397707758926453
374518,0.5303749065623979
374519,0.26494886047400773
374532,0.1861600029014507
374534,0.31622228132498675
374536,0.09397195298461138
374546,0.11094516492220127
374559,0.0983884964316184
374568,0.6732336298653948
374573,0.36650272156283287
374582,0.11223900564498858
374585,0.14529306609832598
374598,0.18253435657890105
374606,0.43255013845087714
374612,0.23872671645787039
374617,0.40297585218016063
374619,0.31064385483299944
374626,0.28890652841529474
374646,0.4129217566117027
374653,0.41125713656056
374656,0.485495940826141
374664,0.43641440531850945
374666,0.5513132843954093
374677,0.6151203866130271
374679,0.5841467356761347
374682,0.36085994179952946
374700,0.6526300223081843
374703,0.4804973921342039
374705,0.6317934951397326
374720,0.6450408775027764
374724,0.4923630473614607
374731,0.2186663285114995
374732,0.422086317969437
374734,0.6123843766996832
374759,0.33194695509597466
374770,0.4960661512412571
374774,0.47213941731782844
374777,0.8724658196226365
374788,0.27152585442321714
374796,0.6621699104459757
374799,0.3182916961696391
374813,0.6506793570100473
374819,0.20452014130277726
374826,0.8088921772607556
374827,0.43343281263885225
374832,0.6908787594075372
374837,0.3081394305584283
374844,0.8362587807812165
374848,0.8601275286851476
374853,0.5729909236771211
374854,0.29188620976517227
374856,0.3577411769242537
374864,0.6625603626053871
374868,0.09550209999378265
374888,0.2539492205663825
374891,0.28115138147153274
374892,0.4084845438211216
374896,0.5390553529710927
374909,0.5672749550548083
374911,0.20780625854593135
374912,0.3656044114179608
374913,0.8915066240830637
374916,0.372344132795718
374917,0.36205913989888544
374923,0.5164011722837469
374933,0.8376219422624778
374935,0.5358485934635295
374940,0.3442150530143779
374941,0.31588893644821525
374943,0.3331461261817509
374951,0.5196022231677249
374967,0.5475588770340348
374970,0.7284571185828476
374990,0.7943923985198335
374993,0.6685261658104814
374994,0.6805310405292546
375015,0.2110931461888983
375017,0.7732467069574409
375018,0.6016183064694376
375021,0.4097497657462393
375023,0.5413453009831821
375030,0.7068892166257401
375038,0.48202166242596883
375040,0.5578967620234242
375041,0.5751350919445904
375052,0.1929724000748212
375061,0.7057979732071948
375064,0.5564036817000361
375076,0.4644764164362241
375086,0.8304013290725929
375109,0.4387699113410971
375118,0.6839791231868886
375133,0.2307492721350383
375140,0.46482126604296614
375156,0.4219478033691708
375168,0.37812238945062826
375170,0.6024146730630716
375182,0.27367121884468776
375187,0.7310802681243019
375188,0.6497674033111206
375197,0.2584373401066779
375201,0.25095217079885906
375204,0.5730741293708177
375216,0.7468287014631712
375225,0.15316542115696813
375231,0.10037738574386004
375234,0.11447786200251814
375241,0.5269707884234447
375242,0.8246021931542292
375244,0.4777382619652657
375246,0.37713086490908604
375257,0.5596404237160568
375290,0.2730355808667096
375292,0.3762568185566659
375293,0.34087455050169924
375295,0.3041357532294698
375296,0.18500767530596135
375300,0.6768871948265541
375322,0.5394015063425244
375332,0.3268511410333212
375338,0.5799999198124326
375342,0.43983044684889955
375365,0.2426735927634993
375367,0.49225434584308814
375384,0.5589144180144155
375418,0.1930666465890659
375464,0.7690072234365145
375477,0.3988197013203795
375485,0.419839511050048
375496,0.4089005898493728
375534,0.5853269742089098
375544,0.6404692117441931
375556,0.5154377079803047
375588,0.4159676557473841
375589,0.26608233293509864
375594,0.7358506774298934
375629,0.4388868597368624
375649,0.43147766772465057
375654,0.7864124884827157
375696,0.5593839593270588
375758,0.23140611513655882
375795,0.7816727361766308
375843,0.12530098746694351
375844,0.3720839654727547
375853,0.586148107101593
375878,0.4549456231620565
375879,0.4617973504611792
375883,0.5296634756598947
375887,0.8286006150322989
375929,0.5686121058214608
375934,0.38577241280176444
375936,0.5574837152866604
375937,0.2510861377439278
375948,0.5041171087080863
375951,0.3547677665621906
375953,0.6417829657796831
375964,0.7210984529633495
375969,0.0751354171523363
375970,0.2906842915948376
375973,0.7977725137215048
375976,0.6111430191911014
375997,0.3896860490679744
376000,0.3584413576831762
376011,0.4227792351407073
376019,0.37049539822875094
376035,0.6552697672890222
376036,0.5349457647407575
376041,0.5182529137325701
376042,0.5697375229395863
376045,0.27852248689730635
376047,0.4854533031646303
376060,0.2455041000415578
376061,0.409009393372431
376067,0.35240652958663543
376068,0.6830188202325002
376070,0.6341360194946133
376074,0.13671898793432724
376075,0.4491460281893997
376076,0.49369539557951614
376078,0.6189170721765687
376080,0.4873186147406352
376081,0.28676399871660424
376082,0.4386126175599874
376083,0.6958833211412954
376084,0.41423879759101817
376086,0.18069549838848778
376087,0.12844317467702854
376088,0.3241301339041728
376089,0.7266699613316328
376090,0.5455968108485437
376091,0.5859112761733869
376092,0.4238089447483095
376093,0.5236524413372631
376094,0.7469580079002083
376095,0.6237734002784109
376096,0.8070785479829553
376097,0.5940766644089076
376098,0.7064994019771158
376206,0.26363169575371986
376209,0.6769624956536954
376225,0.47202732307220124
376239,0.21666571238739488
376247,0.4852393203821225
376248,0.32942205804876457
376252,0.32270367199147804
376257,0.5510520569809183
376273,0.33775801662303695
376274,0.4094897492864177
376275,0.0885662957724219
376279,0.5113084983651022
376283,0.2952723227115213
376284,0.20643858890312808
376288,0.3649424095924467
376289,0.5978183081899857
376292,0.3042227642049472
376298,0.6574212605022404
376301,0.2518834623792049
376311,0.4313742658618231
376312,0.6138600117558056
376313,0.5929091832262247
376316,0.4017858573152912
376317,0.3925364191274478
376319,0.3228388974426352
376320,0.857616651926421
376321,0.44540766894693845
376322,0.49142505303605316
376325,0.7885107594400542
376326,0.6653374557700804
376328,0.5245880644726548
376329,0.5877752107935786
376330,0.311435686728386
376332,0.515633809051179
376334,0.6143734667620391
376335,0.5012804606331723
376336,0.5052708809900155
376337,0.5511907253912058
376338,0.876810913782567
376339,0.30760130887934056
376340,0.5810949168191972
376341,0.6658892206771396
376343,0.49118730881051775
376344,0.7828140671775332
376345,0.2333328525549056
376346,0.7460291482279828
376347,0.7202807701569295
376348,0.6505519692147774
376349,0.6949152912654598
376350,0.40381556968280824
376351,0.45681136545867135
376352,0.18362828753190216
376353,0.20983321882788528
376354,0.1855315029057603
376355,0.08865509801869081
376356,0.39109770859527787
376357,0.14540955089110214
376360,0.39783531559224783
376445,0.5726025900217726
376447,0.5230125065222939
376449,0.3298508761602442
376470,0.31676887383674945
376483,0.5905287881170834
376484,0.39893200924992706
376486,0.6673979209511656
376487,0.3149249441045135
376488,0.5091428029085241
376491,0.7453297134090204
376492,0.14490683871276672
376494,0.8050354672088805
376495,0.8878541862245597
376496,0.5051640062408596
376497,0.7397930949213545
376498,0.19685657980511612
376502,0.5009295797210847
376503,0.6090896373819613
376504,0.6670474432083362
376506,0.24099334188228003
376509,0.4027715334773992
376515,0.32970128743581056
376517,0.2777605994088626
376518,0.6898464160888282
376519,0.8596817476512179
376520,0.4582386697520177
376521,0.6022446108969298
376522,0.3767402236107877
376523,0.43681234264491575
376524,0.45588826991912224
376527,0.3999301545676922
376530,0.45037012127926734
376531,0.5834468628571583
376532,0.7148838657260969
376533,0.6211708979359335
376534,0.4889845846966494
376535,0.28297349245116954
376537,0.7095441405520039
376538,0.43961860936529207
376539,0.45241637053610567
376546,0.6649985663657721
376594,0.37069307533625334
376595,0.587860503186412
376614,0.37504263363102014
376616,0.20945047205764245
376617,0.23826330355607747
376618,0.44687892533474627
376619,0.6552490945196847
376620,0.27885597868726736
376627,0.38648468971617295
376630,0.28532050369157247
376631,0.6008379525411326
376632,0.1366998629434811
376633,0.5451888248648195
376635,0.3136459414078385
376636,0.6753194492733587
376637,0.22362519127718145
376639,0.895233055643941
376640,0.24979426564770904
376642,0.41154201084681397
376643,0.27094325584648943
376644,0.18598544090251973
376645,0.3586022949850905
376646,0.4782250485205347
376648,0.41614994852373527
376650,0.1601182101220772
376651,0.35091170621359846
376652,0.7898548469262725
376732,0.41422150543966757
376733,0.6482466970044735
376734,0.42208764288753325
376756,0.6245333397466157
376804,0.3266433287618336
376856,0.7516090712769293
376869,0.36503395262228894
376893,0.4234254876584938
377045,0.6455386458060971
377088,0.3418199664551002
377137,0.6477296118554025
377138,0.3400625033541748
377159,0.1323635125130285
377176,0.5154290167908738
377201,0.3898733421017046
377226,0.6099410827492109
377335,0.26976883612752856
377358,0.7758181601448775
377362,0.14449407792901162
377363,0.19585010466566605
377389,0.5770396294264063
377426,0.7957569971582705
377427,0.6203988502848281
377429,0.3118458457801173
377441,0.3346170205179258
377449,0.6482086445944525
377450,0.6575033968068468
377458,0.4729940842675597
377472,0.6036304678130991
377541,0.8699400766961366
377567,0.43035026409770694
377573,0.16097757023449977
377605,0.7766272554453603
377611,0.647941168041139
377622,0.5609362619725033
377631,0.3918721413094423
377657,0.33100816789841075
377681,0.4653390035789955
377711,0.2286007165125336
377717,0.6949231882480685
377720,0.6215407489989077
377721,0.5637733677764947
377723,0.4166979475776734
377727,0.507420026203132
377729,0.4653231943688044
377733,0.18560460833850662
377735,0.6612958490258319
377736,0.2160468261109622
377737,0.4694113410645916
377738,0.3448237039322903
377750,0.7673282427306852
377751,0.5182621762000873
377753,0.6811887567745041
377754,0.6088544873692898
377755,0.6763388027880602
377756,0.6918185866247032
377757,0.8882510683196329
377758,0.2594468454562877
377759,0.14848543854741952
377760,0.18039233561151752
377761,0.6647276014937065
377762,0.44316731003264487
377763,0.12742852386912246
377764,0.48458902039975343
377765,0.5861419102983729
377766,0.7219988488962401
377767,0.07671602979784509
377768,0.1500894382263099
377771,0.2550161233615128
377772,0.2168426318663971
377773,0.6643537164222894
377774,0.5574934766635443
377775,0.5725421123846424
377776,0.2918432976032896
377778,0.3069206531451112
377779,0.33652119445021467
377780,0.15827682107329827
377781,0.36499960779363005
377782,0.4116432266162297
377783,0.12098378591243167
377784,0.29289839113583127
377785,0.31597811025060657
377786,0.5699022516221199
377862,0.5196836791557935
377871,0.5058193619245004
377930,0.29090463305344766
377970,0.2101159800974174
377987,0.3791483170941623
377988,0.5893479726688708
377990,0.3433083297397035
377992,0.7685739260825937
377995,0.3086819708231683
378005,0.1602969492918698
378006,0.14552457935745278
378011,0.46253979043629895
378018,0.18211808854469486
378019,0.201180774841257
378023,0.4019298031962584
378025,0.3465593695092198
378026,0.4972905648999175
378027,0.19691891221182378
378031,0.4470208743815571
378033,0.17244458265651996
378034,0.29336674909702265
378035,0.1620785907249429
378040,0.5431627459092108
378041,0.7093935033178178
378042,0.1467099090254978
378043,0.7167073093768296
378044,0.48042638321796666
378045,0.5325719099140398
378046,0.38362567026812633
378047,0.35053526673636404
378048,0.2176845359341124
378049,0.38171051928202737
378051,0.6546985530628351
378052,0.10286594591635105
378053,0.5393341481816946
378054,0.40090817477345475
378055,0.3895455622389272
378056,0.3117697745125761
378057,0.382205835735396
378059,0.5787688505690035
378060,0.26360670833955985
378061,0.7112345829255152
378062,0.5961982479273344
378063,0.2670128732886485
378065,0.6026012302685039
378066,0.7205598782659535
378067,0.43824550992775063
378068,0.11788771217429096
378069,0.602307205613091
378070,0.4503409606366047
378096,0.5113396663497902
378098,0.6215131284589763
378104,0.3498596273447118
378105,0.5328891693042064
378106,0.4881280397389596
378107,0.448449977899591
378108,0.3138512793522171
378109,0.33449154041454543
378110,0.5407758252326129
378111,0.5742014042481032
378112,0.6936405342504993
378113,0.5132351493444652
378114,0.4105648316657558
378115,0.4817577820073498
378116,0.7796249371784367
378117,0.6129456291397495
378119,0.4065624635073527
378120,0.5147839201570555
378121,0.6316863750755132
378122,0.2605287449761876
378123,0.6456811195611977
378124,0.4574078236345859
378136,0.6116657064865016
378181,0.297165321100632
378184,0.5687780239653446
378190,0.6458724238660126
378263,0.29464371024090846
378300,0.24018601524202124
378304,0.8730620464016531
378305,0.5844964874117696
378311,0.36784094516639027
378313,0.24054648343073184
378314,0.6040100342856982
378317,0.43131418805919924
378320,0.5778891501273433
378322,0.4191714058766415
378325,0.23771511956524402
378327,0.8418370055112748
378328,0.6835625234292548
378329,0.42728954716338197
378330,0.07072465426571996
378331,0.5077084733974002
378334,0.25915491568515403
378335,0.2944352397903877
378336,0.2709485853551305
378339,0.27594574580557363
378340,0.5153709341389694
378341,0.384653439399344
378342,0.5133697638722043
378343,0.17367572536502654
378344,0.4791617942481472
378345,0.7390812121593792
378346,0.11916772836909409
378347,0.8165257985445705
378348,0.5474103582771895
378349,0.7655133380737498
378350,0.7465312814375179
378351,0.368689041216143
378352,0.2633835353130174
378353,0.24406465771356484
378354,0.47347287437519925
378355,0.5506424313493865
378356,0.760390644707601
378427,0.28878053161801254
378434,0.5427857386807116
378564,0.1483801593123512
378671,0.6880748292356333
378689,0.14163207891660717
378710,0.8937478234417054
378755,0.488904992200916
378887,0.12219271114900825
378907,0.7263467965800163
378924,0.2701486313930451
378944,0.5122635136411183
378945,0.5627279226465234
378991,0.14526045534810395
379009,0.3976831144245119
379025,0.5362530037059742
379046,0.3364206926677919
379047,0.7206139238238153
379048,0.5068226559605654
379052,0.5270510181496352
379065,0.36935862786722545
379066,0.6402096823639694
379076,0.4211387589887739
379080,0.6484975736907503
379085,0.6669498814210727
379086,0.5382782443013141
379087,0.6911887923843921
379089,0.171311490934287
379094,0.37337182079421544
379095,0.6197366802746583
379101,0.278851898283829
379102,0.3950062328864584
379103,0.3684278491282935
379105,0.5115586672604757
379108,0.3733946181397195
379111,0.7044369439170747
379112,0.5141127244315578
379113,0.8619583636270985
379114,0.7445899269751827
379115,0.3699720429817253
379116,0.35853636045453907
379117,0.48438960323542635
379118,0.3524879433592274
379119,0.8291680589419278
379120,0.6379949695606332
379121,0.21955502475580724
379123,0.5068959867927533
379124,0.2699408411155258
379126,0.5510654511871765
379127,0.1774108938769757
379128,0.3319605647424851
379129,0.44346288774344095
379131,0.8787795685359123
379132,0.7639673674488581
379133,0.719294554845957
379134,0.7037620456882759
379178,0.35937645573012866
379266,0.11588255897952851
379268,0.4208948133562419
379291,0.2743426869507198
379296,0.37142226520545873
379301,0.48720417575869956
379313,0.21959124413216868
379318,0.683045095163248
379319,0.7206804476471864
379329,0.6892970847917389
379336,0.7585461762187463
379348,0.5280165282213852
379356,0.1816240711546525
379357,0.5060798500489376
379363,0.7097265492858857
379385,0.7877909752706245
379408,0.4760967449310477
379432,0.4786404340381067
379437,0.4399566878897236
379440,0.39577829294548433
379456,0.423547189808044
379457,0.1966376383994421
379463,0.7453324583114366
379464,0.4691783872624314
379467,0.6008087028061093
379469,0.7647889414752216
379470,0.2331046493498366
379472,0.5355758577304179
379473,0.2480311018534105
379474,0.5232714769655772
379475,0.3357688237723257
379476,0.6784562805733608
379481,0.6358256788634412
379482,0.6016008396467301
379483,0.4937362067492842
379484,0.34468025679163655
379485,0.9660716641049704
379486,0.5090353754747458
379487,0.24357747347948633
379488,0.260768709011193
379490,0.6749651780573435
379491,0.5659673306978695
379492,0.5941447068120052
379494,0.13524562828249362
379495,0.31651684943871095
379496,0.19414147651587083
379497,0.43432163544335295
379500,0.6628714257140523
379501,0.47514213248187354
379502,0.5488930156440267
379503,0.3521914728594016
379504,0.21543916780678857
379505,0.7534679581830664
379506,0.229436019308202
379507,0.21388435628746033
379508,0.4417181101010463
379509,0.6461660999585626
379510,0.40103366705744814
379512,0.2857161909851133
379513,0.3885310174664665
379514,0.8901811580891723
379515,0.5658524674780515
379516,0.4127828167810236
379517,0.6923009656981194
379518,0.5166258399661674
379520,0.7788091748023072
379627,0.47137151354262924
379673,0.566811872461342
379674,0.32210609785890054
379720,0.589123707060629
379726,0.5194584241136101
379730,0.2437344807754893
379746,0.554743823780846
379775,0.3103262268960207
379776,0.2435752177093803
379778,0.7230576209177212
379841,0.16413578871047818
379921,0.35625057649860253
379951,0.43140321778183605
380002,0.8454896593825545
380003,0.6916983652155894
380005,0.37818737987620993
380006,0.6484300226867079
380010,0.23090616957403776
380012,0.40491930921084807
380014,0.7728901089040165
380015,0.8119893633722497
380017,0.5753008402536204
380018,0.5801960799912939
380019,0.13776292565971646
380020,0.22847343605020604
380022,0.1310302147253981
380023,0.670569160118562
380025,0.42454704930119336
380026,0.5837220882374808
380028,0.38847970696114426
380030,0.635405586592217
380031,0.6074658829472005
